1591269288.745726 	107315 
1591269288.765878 	107316 
1591269288.786031 	107317 
1591269288.806205 	107318 
1591269288.826362 	107319 
1591269288.846517 	107320 
1591269288.866671 	107321 
1591269288.886824 	107322 
1591269288.906979 	107323 
1591269288.927134 	107324 
1591269288.947284 	107325 
1591269288.967432 	107326 
1591269288.987593 	107327 
1591269289.007802 	107328 
1591269289.027947 	107329 
1591269289.048112 	107330 
1591269289.068301 	107331 
1591269289.088496 	107332 
1591269289.108594 	107333 
1591269289.128791 	107334 
1591269289.149003 	107335 
1591269289.169154 	107336 
1591269289.189325 	107337 
1591269289.209551 	107338 
1591269289.229921 	107339 
1591269289.250082 	107340 
1591269289.270248 	107341 
1591269289.290418 	107342 
1591269289.310591 	107343 
1591269289.330765 	107344 
1591269289.350936 	107345 
1591269289.371109 	107346 
1591269289.391280 	107347 
1591269289.411457 	107348 
1591269289.431629 	107349 
1591269289.451798 	107350 
1591269289.471970 	107351 
1591269289.492139 	107352 
1591269289.512310 	107353 
1591269289.532481 	107354 
1591269289.552653 	107355 
1591269289.572822 	107356 
1591269289.593009 	107357 
1591269289.613184 	107358 
1591269289.633361 	107359 
1591269289.653564 	107360 
1591269289.673739 	107361 
1591269289.693914 	107362 
1591269289.714091 	107363 
1591269289.734262 	107364 
1591269289.754441 	107365 
1591269289.774619 	107366 
1591269289.794802 	107367 
1591269289.815444 	107368 
1591269289.835909 	107369 
1591269289.856127 	107370 
1591269289.876312 	107371 
1591269289.896562 	107372 
1591269289.916824 	107373 
1591269289.937031 	107374 
1591269289.957354 	107375 
1591269289.978198 	107376 
1591269289.998327 	107377 
1591269290.018419 	107378 
1591269290.038614 	107379 
1591269290.058788 	107380 
1591269290.078873 	107381 
1591269290.098950 	107382 
1591269290.119023 	107383 
1591269290.139099 	107384 
1591269290.159174 	107385 
1591269290.179251 	107386 
1591269290.199325 	107387 
1591269290.219426 	107388 
1591269290.239570 	107389 
1591269290.259703 	107390 
1591269290.279842 	107391 
1591269290.299916 	107392 
1591269290.320042 	107393 
1591269290.340124 	107394 
1591269290.360266 	107395 
1591269290.380392 	107396 
1591269290.400534 	107397 
1591269290.420612 	107398 
1591269290.440747 	107399 
1591269290.460820 	107400 
1591269290.480891 	107401 
1591269290.500964 	107402 
1591269290.521041 	107403 
1591269290.541116 	107404 
1591269290.561192 	107405 
1591269290.581278 	107406 
1591269290.601409 	107407 
1591269290.621507 	107408 
1591269290.641624 	107409 
1591269290.661697 	107410 
1591269290.681774 	107411 
1591269290.701850 	107412 
1591269290.721926 	107413 
1591269290.742007 	107414 
1591269290.762083 	107415 
1591269290.782174 	107416 
1591269290.802303 	107417 
1591269290.822442 	107418 
1591269290.842581 	107419 
1591269290.862770 	107420 
1591269290.882963 	107421 
1591269290.903165 	107422 
1591269290.923359 	107423 
1591269290.943554 	107424 
1591269290.963746 	107425 
1591269290.983921 	107426 
1591269291.004096 	107427 
1591269291.024274 	107428 
1591269291.044449 	107429 
1591269291.064624 	107430 
1591269291.084826 	107431 
1591269291.105235 	107432 
1591269291.125337 	107433 
1591269291.145630 	107434 
1591269291.166056 	107435 
1591269291.186269 	107436 
1591269291.206531 	107437 
1591269291.226622 	107438 
1591269291.246757 	107439 
1591269291.266907 	107440 
1591269291.287013 	107441 
1591269291.307258 	107442 
1591269291.327401 	107443 
1591269291.347592 	107444 
1591269291.367682 	107445 
1591269291.387835 	107446 
1591269291.408023 	107447 
1591269291.428236 	107448 
1591269291.448402 	107449 
1591269291.468604 	107450 
1591269291.488784 	107451 
1591269291.508878 	107452 
1591269291.528958 	107453 
1591269291.549038 	107454 
1591269291.569117 	107455 
1591269291.589229 	107456 
1591269291.609432 	107457 
1591269291.629515 	107458 
1591269291.649624 	107459 
1591269291.669781 	107460 
1591269291.689907 	107461 
1591269291.710050 	107462 
1591269291.730151 	107463 
1591269291.750262 	107464 
1591269291.770347 	107465 
1591269291.790444 	107466 
1591269291.810586 	107467 
1591269291.830676 	107468 
1591269291.850764 	107469 
1591269291.870857 	107470 
1591269291.890956 	107471 
1591269291.911040 	107472 
1591269291.931127 	107473 
1591269291.951199 	107474 
1591269291.971273 	107475 
1591269291.991355 	107476 
1591269292.011505 	107477 
1591269292.031583 	107478 
1591269292.051665 	107479 
1591269292.071740 	107480 
1591269292.091820 	107481 
1591269292.111898 	107482 
1591269292.131989 	107483 
1591269292.152065 	107484 
1591269292.172140 	107485 
1591269292.192227 	107486 
1591269292.212304 	107487 
1591269292.232382 	107488 
1591269292.252464 	107489 
1591269292.272546 	107490 
1591269292.292629 	107491 
1591269292.312709 	107492 
1591269292.332785 	107493 
1591269292.352865 	107494 
1591269292.372945 	107495 
1591269292.393024 	107496 
1591269292.413110 	107497 
1591269292.433187 	107498 
1591269292.453266 	107499 
1591269292.473351 	107500 
1591269292.493431 	107501 
1591269292.513611 	107502 
1591269292.533701 	107503 
1591269292.553781 	107504 
1591269292.573866 	107505 
1591269292.594007 	107506 
1591269292.614087 	107507 
1591269292.634171 	107508 
1591269292.654249 	107509 
1591269292.674329 	107510 
1591269292.694412 	107511 
1591269292.714491 	107512 
1591269292.734572 	107513 
1591269292.754655 	107514 
1591269292.774732 	107515 
1591269292.794875 	107516 
1591269292.814959 	107517 
1591269292.835092 	107518 
1591269292.855173 	107519 
1591269292.875253 	107520 
1591269292.895335 	107521 
1591269292.915422 	107522 
1591269292.935494 	107523 
1591269292.955572 	107524 
1591269292.975655 	107525 
1591269292.995733 	107526 
1591269293.015814 	107527 
1591269293.035895 	107528 
1591269293.055974 	107529 
1591269293.076054 	107530 
1591269293.096134 	107531 
1591269293.116214 	107532 
1591269293.136296 	107533 
1591269293.156379 	107534 
1591269293.176457 	107535 
1591269293.196536 	107536 
1591269293.216615 	107537 
1591269293.236696 	107538 
1591269293.256779 	107539 
1591269293.276860 	107540 
1591269293.296939 	107541 
1591269293.317020 	107542 
1591269293.337102 	107543 
1591269293.357183 	107544 
1591269293.377261 	107545 
1591269293.397342 	107546 
1591269293.417420 	107547 
1591269293.437502 	107548 
1591269293.457582 	107549 
1591269293.477664 	107550 
1591269293.497742 	107551 
1591269293.517823 	107552 
1591269293.537947 	107553 
1591269293.558113 	107554 
1591269293.578272 	107555 
1591269293.598444 	107556 
1591269293.618597 	107557 
1591269293.638751 	107558 
1591269293.658906 	107559 
1591269293.679071 	107560 
1591269293.699226 	107561 
1591269293.719394 	107562 
1591269293.739567 	107563 
1591269293.759767 	107564 
1591269293.779962 	107565 
1591269293.800162 	107566 
1591269293.820344 	107567 
1591269293.840514 	107568 
1591269293.860687 	107569 
1591269293.880860 	107570 
1591269293.901032 	107571 
1591269293.921196 	107572 
1591269293.941376 	107573 
1591269293.961542 	107574 
1591269293.981707 	107575 
1591269294.001871 	107576 
1591269294.022033 	107577 
1591269294.042195 	107578 
1591269294.062377 	107579 
1591269294.082534 	107580 
1591269294.102687 	107581 
1591269294.122840 	107582 
1591269294.142994 	107583 
1591269294.163158 	107584 
1591269294.183311 	107585 
1591269294.203469 	107586 
1591269294.223622 	107587 
1591269294.243775 	107588 
1591269294.263928 	107589 
1591269294.284081 	107590 
1591269294.304232 	107591 
1591269294.324383 	107592 
1591269294.344532 	107593 
1591269294.364689 	107594 
1591269294.384840 	107595 
1591269294.405009 	107596 
1591269294.425161 	107597 
1591269294.445316 	107598 
1591269294.465468 	107599 
1591269294.485620 	107600 
1591269294.505776 	107601 
1591269294.525927 	107602 
1591269294.546090 	107603 
1591269294.566262 	107604 
1591269294.586432 	107605 
1591269294.606602 	107606 
1591269294.626770 	107607 
1591269294.646940 	107608 
1591269294.667169 	107609 
1591269294.687364 	107610 
1591269294.707570 	107611 
1591269294.727775 	107612 
1591269294.747880 	107613 
1591269294.768025 	107614 
1591269294.788164 	107615 
1591269294.808378 	107616 
1591269294.828512 	107617 
1591269294.848654 	107618 
1591269294.868804 	107619 
1591269294.888938 	107620 
1591269294.909085 	107621 
1591269294.929231 	107622 
1591269294.949522 	107623 
1591269294.969655 	107624 
1591269294.989785 	107625 
1591269295.009983 	107626 
1591269295.030075 	107627 
1591269295.050281 	107628 
1591269295.070450 	107629 
1591269295.090549 	107630 
1591269295.110730 	107631 
1591269295.130997 	107632 
1591269295.151315 	107633 
1591269295.171505 	107634 
1591269295.191702 	107635 
1591269295.211870 	107636 
1591269295.232048 	107637 
1591269295.252258 	107638 
1591269295.272402 	107639 
1591269295.292517 	107640 
1591269295.312703 	107641 
1591269295.332895 	107642 
1591269295.353101 	107643 
1591269295.373297 	107644 
1591269295.393486 	107645 
1591269295.413643 	107646 
1591269295.433819 	107647 
1591269295.454015 	107648 
1591269295.474197 	107649 
1591269295.494295 	107650 
1591269295.514371 	107651 
1591269295.534456 	107652 
1591269295.554535 	107653 
1591269295.574641 	107654 
1591269295.594821 	107655 
1591269295.614895 	107656 
1591269295.634977 	107657 
1591269295.655056 	107658 
1591269295.675139 	107659 
1591269295.695221 	107660 
1591269295.715294 	107661 
1591269295.735375 	107662 
1591269295.755458 	107663 
1591269295.775540 	107664 
1591269295.795616 	107665 
1591269295.815743 	107666 
1591269295.835908 	107667 
1591269295.856073 	107668 
1591269295.876239 	107669 
1591269295.896413 	107670 
1591269295.916587 	107671 
1591269295.936759 	107672 
1591269295.956930 	107673 
1591269295.977102 	107674 
1591269295.997277 	107675 
1591269296.017463 	107676 
1591269296.037632 	107677 
1591269296.057803 	107678 
1591269296.078320 	107679 
1591269296.098508 	107680 
1591269296.118659 	107681 
1591269296.138852 	107682 
1591269296.158943 	107683 
1591269296.179119 	107684 
1591269296.199315 	107685 
1591269296.219503 	107686 
1591269296.240040 	107687 
1591269296.260183 	107688 
1591269296.280383 	107689 
1591269296.300602 	107690 
1591269296.320759 	107691 
1591269296.341071 	107692 
1591269296.361207 	107693 
1591269296.381448 	107694 
1591269296.401545 	107695 
1591269296.421691 	107696 
1591269296.441816 	107697 
1591269296.462043 	107698 
1591269296.482173 	107699 
1591269296.502356 	107700 
1591269296.522528 	107701 
1591269296.542700 	107702 
1591269296.562873 	107703 
1591269296.583043 	107704 
1591269296.603209 	107705 
1591269296.623366 	107706 
1591269296.643527 	107707 
1591269296.663696 	107708 
1591269296.683864 	107709 
1591269296.704034 	107710 
1591269296.724203 	107711 
1591269296.744373 	107712 
1591269296.764542 	107713 
1591269296.784711 	107714 
1591269296.804897 	107715 
1591269296.825065 	107716 
1591269296.845234 	107717 
1591269296.865394 	107718 
1591269296.885565 	107719 
1591269296.905733 	107720 
1591269296.925872 	107721 
1591269296.946070 	107722 
1591269296.966157 	107723 
1591269296.986372 	107724 
1591269297.006551 	107725 
1591269297.026726 	107726 
1591269297.046897 	107727 
1591269297.067069 	107728 
1591269297.087696 	107729 
1591269297.107890 	107730 
1591269297.128083 	107731 
1591269297.148259 	107732 
1591269297.168475 	107733 
1591269297.188633 	107734 
1591269297.208800 	107735 
1591269297.228973 	107736 
1591269297.249144 	107737 
1591269297.269315 	107738 
1591269297.289485 	107739 
1591269297.309654 	107740 
1591269297.329823 	107741 
1591269297.350449 	107742 
1591269297.370711 	107743 
1591269297.390888 	107744 
1591269297.411045 	107745 
1591269297.431135 	107746 
1591269297.451334 	107747 
1591269297.471668 	107748 
1591269297.491860 	107749 
1591269297.512056 	107750 
1591269297.532265 	107751 
1591269297.552462 	107752 
1591269297.572643 	107753 
1591269297.592746 	107754 
1591269297.612942 	107755 
1591269297.633163 	107756 
1591269297.653320 	107757 
1591269297.673466 	107758 
1591269297.693625 	107759 
1591269297.713806 	107760 
1591269297.734174 	107761 
1591269297.754292 	107762 
1591269297.774455 	107763 
1591269297.794594 	107764 
1591269297.814766 	107765 
1591269297.835034 	107766 
1591269297.855192 	107767 
1591269297.875390 	107768 
1591269297.895538 	107769 
1591269297.915723 	107770 
1591269297.935871 	107771 
1591269297.956010 	107772 
1591269297.976154 	107773 
1591269297.996351 	107774 
1591269298.016561 	107775 
1591269298.036732 	107776 
1591269298.056907 	107777 
1591269298.077077 	107778 
1591269298.097248 	107779 
1591269298.117394 	107780 
1591269298.137564 	107781 
1591269298.157733 	107782 
1591269298.177907 	107783 
1591269298.198094 	107784 
1591269298.218308 	107785 
1591269298.238493 	107786 
1591269298.258672 	107787 
1591269298.278848 	107788 
1591269298.299020 	107789 
1591269298.319263 	107790 
1591269298.339714 	107791 
1591269298.359875 	107792 
1591269298.380179 	107793 
1591269298.400417 	107794 
1591269298.420636 	107795 
1591269298.440820 	107796 
1591269298.461011 	107797 
1591269298.481198 	107798 
1591269298.501402 	107799 
1591269298.521579 	107800 
1591269298.541788 	107801 
1591269298.561960 	107802 
1591269298.582037 	107803 
1591269298.602110 	107804 
1591269298.622186 	107805 
1591269298.642261 	107806 
1591269298.662336 	107807 
1591269298.682410 	107808 
1591269298.702530 	107809 
1591269298.722722 	107810 
1591269298.742909 	107811 
1591269298.763098 	107812 
1591269298.783288 	107813 
1591269298.803501 	107814 
1591269298.823626 	107815 
1591269298.843832 	107816 
1591269298.864043 	107817 
1591269298.884424 	107818 
1591269298.904603 	107819 
1591269298.924796 	107820 
1591269298.944933 	107821 
1591269298.965009 	107822 
1591269298.985083 	107823 
1591269299.005158 	107824 
1591269299.025233 	107825 
1591269299.045307 	107826 
1591269299.065392 	107827 
1591269299.085499 	107828 
1591269299.105577 	107829 
1591269299.125692 	107830 
1591269299.145775 	107831 
1591269299.165853 	107832 
1591269299.185932 	107833 
1591269299.206017 	107834 
1591269299.226155 	107835 
1591269299.246235 	107836 
1591269299.266361 	107837 
1591269299.286490 	107838 
1591269299.306570 	107839 
1591269299.326652 	107840 
1591269299.346734 	107841 
1591269299.366817 	107842 
1591269299.386997 	107843 
1591269299.407096 	107844 
1591269299.427180 	107845 
1591269299.447277 	107846 
1591269299.467357 	107847 
1591269299.487438 	107848 
1591269299.507518 	107849 
1591269299.527598 	107850 
1591269299.547679 	107851 
1591269299.567758 	107852 
1591269299.587840 	107853 
1591269299.607920 	107854 
1591269299.627999 	107855 
1591269299.648081 	107856 
1591269299.668160 	107857 
1591269299.688240 	107858 
1591269299.708321 	107859 
1591269299.728401 	107860 
1591269299.748481 	107861 
1591269299.768561 	107862 
1591269299.788642 	107863 
1591269299.808721 	107864 
1591269299.828802 	107865 
1591269299.848882 	107866 
1591269299.868962 	107867 
1591269299.889085 	107868 
1591269299.909261 	107869 
1591269299.929399 	107870 
1591269299.949571 	107871 
1591269299.969744 	107872 
1591269299.989916 	107873 
1591269300.010107 	107874 
1591269300.030279 	107875 
1591269300.050451 	107876 
1591269300.070624 	107877 
1591269300.090856 	107878 
1591269300.111060 	107879 
1591269300.131225 	107880 
1591269300.151388 	107881 
1591269300.171547 	107882 
1591269300.191751 	107883 
1591269300.211915 	107884 
1591269300.232085 	107885 
1591269300.253098 	107886 
1591269300.273287 	107887 
1591269300.293423 	107888 
1591269300.313570 	107889 
1591269300.333748 	107890 
1591269300.353868 	107891 
1591269300.374066 	107892 
1591269300.394239 	107893 
1591269300.414446 	107894 
1591269300.434558 	107895 
1591269300.454746 	107896 
1591269300.474936 	107897 
1591269300.495133 	107898 
1591269300.515325 	107899 
1591269300.535503 	107900 
1591269300.555655 	107901 
1591269300.575807 	107902 
1591269300.595943 	107903 
1591269300.616084 	107904 
1591269300.636183 	107905 
1591269300.656248 	107906 
1591269300.676320 	107907 
1591269300.696444 	107908 
1591269300.716605 	107909 
1591269300.736698 	107910 
1591269300.756771 	107911 
1591269300.776866 	107912 
1591269300.796989 	107913 
1591269300.817120 	107914 
1591269300.837194 	107915 
1591269300.857268 	107916 
1591269300.877394 	107917 
1591269300.897466 	107918 
1591269300.917639 	107919 
1591269300.937745 	107920 
1591269300.957963 	107921 
1591269300.978039 	107922 
1591269300.998115 	107923 
1591269301.018187 	107924 
1591269301.038358 	107925 
1591269301.058516 	107926 
1591269301.078673 	107927 
1591269301.098834 	107928 
1591269301.119002 	107929 
1591269301.139173 	107930 
1591269301.159341 	107931 
1591269301.179476 	107932 
1591269301.199646 	107933 
1591269301.219825 	107934 
1591269301.239997 	107935 
1591269301.260168 	107936 
1591269301.280343 	107937 
1591269301.300521 	107938 
1591269301.320686 	107939 
1591269301.340848 	107940 
1591269301.361016 	107941 
1591269301.381211 	107942 
1591269301.401391 	107943 
1591269301.421563 	107944 
1591269301.441734 	107945 
1591269301.461904 	107946 
1591269301.482076 	107947 
1591269301.502247 	107948 
1591269301.522419 	107949 
1591269301.542597 	107950 
1591269301.562769 	107951 
1591269301.582939 	107952 
1591269301.603114 	107953 
1591269301.623303 	107954 
1591269301.643476 	107955 
1591269301.663646 	107956 
1591269301.683817 	107957 
1591269301.703987 	107958 
1591269301.724159 	107959 
1591269301.744328 	107960 
1591269301.764497 	107961 
1591269301.784670 	107962 
1591269301.804841 	107963 
1591269301.825011 	107964 
1591269301.845182 	107965 
1591269301.865351 	107966 
1591269301.885518 	107967 
1591269301.905683 	107968 
1591269301.925844 	107969 
1591269301.946008 	107970 
1591269301.966169 	107971 
1591269301.986330 	107972 
1591269302.006493 	107973 
1591269302.026654 	107974 
1591269302.046814 	107975 
1591269302.066975 	107976 
1591269302.087136 	107977 
1591269302.107300 	107978 
1591269302.127466 	107979 
1591269302.147629 	107980 
1591269302.167792 	107981 
1591269302.187952 	107982 
1591269302.208127 	107983 
1591269302.228341 	107984 
1591269302.248513 	107985 
1591269302.268686 	107986 
1591269302.288859 	107987 
1591269302.309031 	107988 
1591269302.329202 	107989 
1591269302.349382 	107990 
1591269302.369554 	107991 
1591269302.389732 	107992 
1591269302.409903 	107993 
1591269302.430088 	107994 
1591269302.450263 	107995 
1591269302.470434 	107996 
1591269302.490604 	107997 
1591269302.510775 	107998 
1591269302.530945 	107999 
1591269302.551117 	108000 
1591269302.571290 	108001 
1591269302.591467 	108002 
1591269302.611630 	108003 
1591269302.631793 	108004 
1591269302.651955 	108005 
1591269302.672119 	108006 
1591269302.692289 	108007 
1591269302.712459 	108008 
1591269302.732616 	108009 
1591269302.752713 	108010 
1591269302.772918 	108011 
1591269302.793270 	108012 
1591269302.813986 	108013 
1591269302.834323 	108014 
1591269302.854756 	108015 
1591269302.875056 	108016 
1591269302.895291 	108017 
1591269302.915744 	108018 
1591269302.936086 	108019 
1591269302.956372 	108020 
1591269302.976583 	108021 
1591269302.996909 	108022 
1591269303.017091 	108023 
1591269303.037258 	108024 
1591269303.057393 	108025 
1591269303.077539 	108026 
1591269303.097620 	108027 
1591269303.117699 	108028 
1591269303.137788 	108029 
1591269303.157865 	108030 
1591269303.177985 	108031 
1591269303.198104 	108032 
1591269303.218250 	108033 
1591269303.238401 	108034 
1591269303.258552 	108035 
1591269303.278670 	108036 
1591269303.298785 	108037 
1591269303.318940 	108038 
1591269303.339131 	108039 
1591269303.359274 	108040 
1591269303.379440 	108041 
1591269303.399550 	108042 
1591269303.419737 	108043 
1591269303.439924 	108044 
1591269303.460099 	108045 
1591269303.480172 	108046 
1591269303.500341 	108047 
1591269303.520459 	108048 
1591269303.540600 	108049 
1591269303.560744 	108050 
1591269303.580821 	108051 
1591269303.600906 	108052 
1591269303.621028 	108053 
1591269303.641204 	108054 
1591269303.661394 	108055 
1591269303.681566 	108056 
1591269303.701741 	108057 
1591269303.721911 	108058 
1591269303.742081 	108059 
1591269303.762262 	108060 
1591269303.782448 	108061 
1591269303.802618 	108062 
1591269303.822795 	108063 
1591269303.842966 	108064 
1591269303.863141 	108065 
1591269303.883295 	108066 
1591269303.903553 	108067 
1591269303.923745 	108068 
1591269303.943937 	108069 
1591269303.964132 	108070 
1591269303.984265 	108071 
1591269304.004462 	108072 
1591269304.024628 	108073 
1591269304.044811 	108074 
1591269304.065006 	108075 
1591269304.085201 	108076 
1591269304.105337 	108077 
1591269304.125497 	108078 
1591269304.145698 	108079 
1591269304.165891 	108080 
1591269304.186074 	108081 
1591269304.206224 	108082 
1591269304.226372 	108083 
1591269304.246538 	108084 
1591269304.266770 	108085 
1591269304.286868 	108086 
1591269304.307052 	108087 
1591269304.327199 	108088 
1591269304.347305 	108089 
1591269304.367457 	108090 
1591269304.387532 	108091 
1591269304.407604 	108092 
1591269304.427681 	108093 
1591269304.447756 	108094 
1591269304.467829 	108095 
1591269304.487903 	108096 
1591269304.507978 	108097 
1591269304.528091 	108098 
1591269304.548163 	108099 
1591269304.568236 	108100 
1591269304.588310 	108101 
1591269304.608386 	108102 
1591269304.628461 	108103 
1591269304.648536 	108104 
1591269304.668611 	108105 
1591269304.688685 	108106 
1591269304.708826 	108107 
1591269304.728900 	108108 
1591269304.748975 	108109 
1591269304.769049 	108110 
1591269304.789124 	108111 
1591269304.809198 	108112 
1591269304.829323 	108113 
1591269304.849396 	108114 
1591269304.869484 	108115 
1591269304.889647 	108116 
1591269304.909770 	108117 
1591269304.929842 	108118 
1591269304.949918 	108119 
1591269304.969996 	108120 
1591269304.990068 	108121 
1591269305.010145 	108122 
1591269305.030218 	108123 
1591269305.050291 	108124 
1591269305.070419 	108125 
1591269305.090504 	108126 
1591269305.110580 	108127 
1591269305.130655 	108128 
1591269305.150732 	108129 
1591269305.170803 	108130 
1591269305.190923 	108131 
1591269305.211028 	108132 
1591269305.231259 	108133 
1591269305.251371 	108134 
1591269305.271445 	108135 
1591269305.291628 	108136 
1591269305.311719 	108137 
1591269305.331796 	108138 
1591269305.351966 	108139 
1591269305.372063 	108140 
1591269305.392144 	108141 
1591269305.412313 	108142 
1591269305.432414 	108143 
1591269305.452487 	108144 
1591269305.472628 	108145 
1591269305.492800 	108146 
1591269305.513114 	108147 
1591269305.533256 	108148 
1591269305.553417 	108149 
1591269305.573638 	108150 
1591269305.593813 	108151 
1591269305.613959 	108152 
1591269305.634117 	108153 
1591269305.654244 	108154 
1591269305.674377 	108155 
1591269305.694464 	108156 
1591269305.714641 	108157 
1591269305.734780 	108158 
1591269305.754935 	108159 
1591269305.775090 	108160 
1591269305.795226 	108161 
1591269305.815399 	108162 
1591269305.835493 	108163 
1591269305.855606 	108164 
1591269305.875731 	108165 
1591269305.895900 	108166 
1591269305.916031 	108167 
1591269305.936225 	108168 
1591269305.956355 	108169 
1591269305.976533 	108170 
1591269305.996694 	108171 
1591269306.016818 	108172 
1591269306.036958 	108173 
1591269306.057342 	108174 
1591269306.077529 	108175 
1591269306.097680 	108176 
1591269306.117871 	108177 
1591269306.137990 	108178 
1591269306.158152 	108179 
1591269306.178362 	108180 
1591269306.198500 	108181 
1591269306.218605 	108182 
1591269306.238786 	108183 
1591269306.258902 	108184 
1591269306.279019 	108185 
1591269306.299163 	108186 
1591269306.319285 	108187 
1591269306.339385 	108188 
1591269306.359475 	108189 
1591269306.379643 	108190 
1591269306.399735 	108191 
1591269306.419819 	108192 
1591269306.440023 	108193 
1591269306.460167 	108194 
1591269306.480304 	108195 
1591269306.500430 	108196 
1591269306.520507 	108197 
1591269306.540589 	108198 
1591269306.560755 	108199 
1591269306.580839 	108200 
1591269306.601031 	108201 
1591269306.621158 	108202 
1591269306.641289 	108203 
1591269306.661396 	108204 
1591269306.681556 	108205 
1591269306.701738 	108206 
1591269306.721979 	108207 
1591269306.742178 	108208 
1591269306.762355 	108209 
1591269306.782542 	108210 
1591269306.802732 	108211 
1591269306.822907 	108212 
1591269306.843114 	108213 
1591269306.863293 	108214 
1591269306.883504 	108215 
1591269306.903695 	108216 
1591269306.923838 	108217 
1591269306.944014 	108218 
1591269306.964200 	108219 
1591269306.984391 	108220 
1591269307.004642 	108221 
1591269307.025235 	108222 
1591269307.045383 	108223 
1591269307.065580 	108224 
1591269307.085802 	108225 
1591269307.105884 	108226 
1591269307.126001 	108227 
1591269307.146076 	108228 
1591269307.166200 	108229 
1591269307.186341 	108230 
1591269307.206453 	108231 
1591269307.226643 	108232 
1591269307.246825 	108233 
1591269307.266907 	108234 
1591269307.286989 	108235 
1591269307.307069 	108236 
1591269307.327252 	108237 
1591269307.347408 	108238 
1591269307.367596 	108239 
1591269307.387779 	108240 
1591269307.407863 	108241 
1591269307.428045 	108242 
1591269307.448124 	108243 
1591269307.468225 	108244 
1591269307.488383 	108245 
1591269307.508492 	108246 
1591269307.528570 	108247 
1591269307.548653 	108248 
1591269307.568731 	108249 
1591269307.588857 	108250 
1591269307.608931 	108251 
1591269307.629113 	108252 
1591269307.649215 	108253 
1591269307.669405 	108254 
1591269307.689658 	108255 
1591269307.709763 	108256 
1591269307.729840 	108257 
1591269307.750053 	108258 
1591269307.770128 	108259 
1591269307.790253 	108260 
1591269307.810436 	108261 
1591269307.830617 	108262 
1591269307.850787 	108263 
1591269307.870961 	108264 
1591269307.891073 	108265 
1591269307.911260 	108266 
1591269307.931457 	108267 
1591269307.951655 	108268 
1591269307.971824 	108269 
1591269307.992017 	108270 
1591269308.012191 	108271 
1591269308.032386 	108272 
1591269308.052558 	108273 
1591269308.072738 	108274 
1591269308.093054 	108275 
1591269308.113234 	108276 
1591269308.133432 	108277 
1591269308.153576 	108278 
1591269308.173741 	108279 
1591269308.193897 	108280 
1591269308.214076 	108281 
1591269308.234269 	108282 
1591269308.254469 	108283 
1591269308.274653 	108284 
1591269308.294844 	108285 
1591269308.315044 	108286 
1591269308.335234 	108287 
1591269308.355433 	108288 
1591269308.375612 	108289 
1591269308.395752 	108290 
1591269308.415934 	108291 
1591269308.436097 	108292 
1591269308.456269 	108293 
1591269308.476435 	108294 
1591269308.496607 	108295 
1591269308.516772 	108296 
1591269308.536942 	108297 
1591269308.557119 	108298 
1591269308.577288 	108299 
1591269308.597464 	108300 
1591269308.617643 	108301 
1591269308.637813 	108302 
1591269308.657989 	108303 
1591269308.678378 	108304 
1591269308.698573 	108305 
1591269308.718754 	108306 
1591269308.738870 	108307 
1591269308.759081 	108308 
1591269308.779276 	108309 
1591269308.799463 	108310 
1591269308.819655 	108311 
1591269308.839846 	108312 
1591269308.860042 	108313 
1591269308.880244 	108314 
1591269308.900428 	108315 
1591269308.920627 	108316 
1591269308.940802 	108317 
1591269308.960877 	108318 
1591269308.980952 	108319 
1591269309.001140 	108320 
1591269309.021324 	108321 
1591269309.041503 	108322 
1591269309.061675 	108323 
1591269309.081842 	108324 
1591269309.102012 	108325 
1591269309.122178 	108326 
1591269309.142351 	108327 
1591269309.162525 	108328 
1591269309.182738 	108329 
1591269309.202952 	108330 
1591269309.223123 	108331 
1591269309.243306 	108332 
1591269309.263476 	108333 
1591269309.283650 	108334 
1591269309.303848 	108335 
1591269309.324018 	108336 
1591269309.344198 	108337 
1591269309.364367 	108338 
1591269309.384567 	108339 
1591269309.404691 	108340 
1591269309.424863 	108341 
1591269309.445026 	108342 
1591269309.465179 	108343 
1591269309.485313 	108344 
1591269309.505545 	108345 
1591269309.525740 	108346 
1591269309.545990 	108347 
1591269309.566167 	108348 
1591269309.586462 	108349 
1591269309.606703 	108350 
1591269309.626894 	108351 
1591269309.647081 	108352 
1591269309.667291 	108353 
1591269309.687484 	108354 
1591269309.707676 	108355 
1591269309.727841 	108356 
1591269309.748013 	108357 
1591269309.768175 	108358 
1591269309.788335 	108359 
1591269309.808510 	108360 
1591269309.828669 	108361 
1591269309.848836 	108362 
1591269309.869003 	108363 
1591269309.889181 	108364 
1591269309.909371 	108365 
1591269309.929533 	108366 
1591269309.949704 	108367 
1591269309.969880 	108368 
1591269309.990048 	108369 
1591269310.010230 	108370 
1591269310.030393 	108371 
1591269310.050567 	108372 
1591269310.070725 	108373 
1591269310.090901 	108374 
1591269310.111066 	108375 
1591269310.131237 	108376 
1591269310.151404 	108377 
1591269310.171575 	108378 
1591269310.191736 	108379 
1591269310.211928 	108380 
1591269310.232088 	108381 
1591269310.252260 	108382 
1591269310.272433 	108383 
1591269310.292615 	108384 
1591269310.312804 	108385 
1591269310.333037 	108386 
1591269310.353314 	108387 
1591269310.373507 	108388 
1591269310.393692 	108389 
1591269310.413872 	108390 
