1591269294.653401 	107608 
1591269294.673188 	107609 
1591269294.693360 	107610 
1591269294.713660 	107611 
1591269294.733872 	107612 
1591269294.753956 	107613 
1591269294.774149 	107614 
1591269294.794235 	107615 
1591269294.814445 	107616 
1591269294.834640 	107617 
1591269294.854712 	107618 
1591269294.875118 	107619 
1591269294.895279 	107620 
1591269294.915364 	107621 
1591269294.935449 	107622 
1591269294.955602 	107623 
1591269294.975697 	107624 
1591269294.995819 	107625 
1591269295.016230 	107626 
1591269295.036287 	107627 
1591269295.056737 	107628 
1591269295.076817 	107629 
1591269295.096893 	107630 
1591269295.117087 	107631 
1591269295.137279 	107632 
1591269295.157238 	107633 
1591269295.177633 	107634 
1591269295.197726 	107635 
1591269295.217915 	107636 
1591269295.238037 	107637 
1591269295.258285 	107638 
1591269295.278354 	107639 
1591269295.298550 	107640 
1591269295.318751 	107641 
1591269295.338948 	107642 
1591269295.359267 	107643 
1591269295.379099 	107644 
1591269295.399677 	107645 
1591269295.419671 	107646 
1591269295.439746 	107647 
1591269295.460184 	107648 
1591269295.480515 	107649 
1591269295.500651 	107650 
1591269295.520592 	107651 
1591269295.540677 	107652 
1591269295.560871 	107653 
1591269295.580870 	107654 
1591269295.600827 	107655 
1591269295.620904 	107656 
1591269295.640862 	107657 
1591269295.661083 	107658 
1591269295.681128 	107659 
1591269295.701261 	107660 
1591269295.721259 	107661 
1591269295.741353 	107662 
1591269295.761510 	107663 
1591269295.781506 	107664 
1591269295.801577 	107665 
1591269295.821589 	107666 
1591269295.842093 	107667 
1591269295.862125 	107668 
1591269295.882332 	107669 
1591269295.902263 	107670 
1591269295.922584 	107671 
1591269295.942986 	107672 
1591269295.963016 	107673 
1591269295.983219 	107674 
1591269296.003392 	107675 
1591269296.023609 	107676 
1591269296.043585 	107677 
1591269296.063821 	107678 
1591269296.084278 	107679 
1591269296.104560 	107680 
1591269296.124786 	107681 
1591269296.144962 	107682 
1591269296.165036 	107683 
1591269296.185132 	107684 
1591269296.205856 	107685 
1591269296.225956 	107686 
1591269296.246158 	107687 
1591269296.266246 	107688 
1591269296.286562 	107689 
1591269296.306637 	107690 
1591269296.326850 	107691 
1591269296.347321 	107692 
1591269296.367658 	107693 
1591269296.387475 	107694 
1591269296.407817 	107695 
1591269296.427896 	107696 
1591269296.448087 	107697 
1591269296.468306 	107698 
1591269296.488381 	107699 
1591269296.508561 	107700 
1591269296.528507 	107701 
1591269296.548959 	107702 
1591269296.569030 	107703 
1591269296.589477 	107704 
1591269296.609795 	107705 
1591269296.629875 	107706 
1591269296.649584 	107707 
1591269296.669782 	107708 
1591269296.689852 	107709 
1591269296.710171 	107710 
1591269296.730255 	107711 
1591269296.750454 	107712 
1591269296.770645 	107713 
1591269296.790850 	107714 
1591269296.810929 	107715 
1591269296.831259 	107716 
1591269296.851574 	107717 
1591269296.871647 	107718 
1591269296.891732 	107719 
1591269296.911811 	107720 
1591269296.932247 	107721 
1591269296.952365 	107722 
1591269296.972341 	107723 
1591269296.992533 	107724 
1591269297.012593 	107725 
1591269297.032883 	107726 
1591269297.053192 	107727 
1591269297.072757 	107728 
1591269297.093453 	107729 
1591269297.113697 	107730 
1591269297.133819 	107731 
1591269297.153876 	107732 
1591269297.174137 	107733 
1591269297.194320 	107734 
1591269297.213911 	107735 
1591269297.234832 	107736 
1591269297.254437 	107737 
1591269297.275214 	107738 
1591269297.295138 	107739 
1591269297.315237 	107740 
1591269297.335411 	107741 
1591269297.356184 	107742 
1591269297.376547 	107743 
1591269297.396812 	107744 
1591269297.416923 	107745 
1591269297.437016 	107746 
1591269297.457246 	107747 
1591269297.477698 	107748 
1591269297.498027 	107749 
1591269297.518213 	107750 
1591269297.538415 	107751 
1591269297.558662 	107752 
1591269297.578866 	107753 
1591269297.598645 	107754 
1591269297.619525 	107755 
1591269297.639709 	107756 
1591269297.659902 	107757 
1591269297.679986 	107758 
1591269297.700064 	107759 
1591269297.720267 	107760 
1591269297.740322 	107761 
1591269297.760530 	107762 
1591269297.780633 	107763 
1591269297.800584 	107764 
1591269297.820749 	107765 
1591269297.840946 	107766 
1591269297.861149 	107767 
1591269297.881351 	107768 
1591269297.901463 	107769 
1591269297.921752 	107770 
1591269297.941826 	107771 
1591269297.962112 	107772 
1591269297.982225 	107773 
1591269298.002700 	107774 
1591269298.022881 	107775 
1591269298.042675 	107776 
1591269298.062778 	107777 
1591269298.083336 	107778 
1591269298.103441 	107779 
1591269298.123279 	107780 
1591269298.143425 	107781 
1591269298.163806 	107782 
1591269298.184357 	107783 
1591269298.204502 	107784 
1591269298.224326 	107785 
1591269298.244421 	107786 
1591269298.264486 	107787 
1591269298.284607 	107788 
1591269298.304530 	107789 
1591269298.325049 	107790 
1591269298.345454 	107791 
1591269298.365723 	107792 
1591269298.385948 	107793 
1591269298.406408 	107794 
1591269298.426610 	107795 
1591269298.446485 	107796 
1591269298.466759 	107797 
1591269298.486581 	107798 
1591269298.506900 	107799 
1591269298.527090 	107800 
1591269298.547415 	107801 
1591269298.567608 	107802 
1591269298.587683 	107803 
1591269298.607758 	107804 
1591269298.627715 	107805 
1591269298.647791 	107806 
1591269298.667862 	107807 
1591269298.688086 	107808 
1591269298.708159 	107809 
1591269298.728534 	107810 
1591269298.748545 	107811 
1591269298.769001 	107812 
1591269298.789114 	107813 
1591269298.809561 	107814 
1591269298.829525 	107815 
1591269298.849741 	107816 
1591269298.869908 	107817 
1591269298.890244 	107818 
1591269298.910438 	107819 
1591269298.930643 	107820 
1591269298.950856 	107821 
1591269298.970901 	107822 
1591269298.990996 	107823 
1591269299.010930 	107824 
1591269299.031245 	107825 
1591269299.051322 	107826 
1591269299.071398 	107827 
1591269299.091348 	107828 
1591269299.111423 	107829 
1591269299.131622 	107830 
1591269299.151697 	107831 
1591269299.171772 	107832 
1591269299.191846 	107833 
1591269299.212047 	107834 
1591269299.232253 	107835 
1591269299.252194 	107836 
1591269299.272279 	107837 
1591269299.292355 	107838 
1591269299.312426 	107839 
1591269299.332743 	107840 
1591269299.352818 	107841 
1591269299.372895 	107842 
1591269299.393117 	107843 
1591269299.413129 	107844 
1591269299.433238 	107845 
1591269299.453388 	107846 
1591269299.473463 	107847 
1591269299.493495 	107848 
1591269299.513611 	107849 
1591269299.533686 	107850 
1591269299.553793 	107851 
1591269299.573835 	107852 
1591269299.593956 	107853 
1591269299.614033 	107854 
1591269299.634109 	107855 
1591269299.654181 	107856 
1591269299.674259 	107857 
1591269299.694330 	107858 
1591269299.714457 	107859 
1591269299.734583 	107860 
1591269299.754611 	107861 
1591269299.774681 	107862 
1591269299.794757 	107863 
1591269299.814835 	107864 
1591269299.834958 	107865 
1591269299.854980 	107866 
1591269299.875114 	107867 
1591269299.895100 	107868 
1591269299.915214 	107869 
1591269299.935299 	107870 
1591269299.955509 	107871 
1591269299.975550 	107872 
1591269299.995323 	107873 
1591269300.015554 	107874 
1591269300.035798 	107875 
1591269300.055669 	107876 
1591269300.076570 	107877 
1591269300.095848 	107878 
1591269300.115918 	107879 
1591269300.136272 	107880 
1591269300.156694 	107881 
1591269300.177107 	107882 
1591269300.197122 	107883 
1591269300.217824 	107884 
1591269300.237899 	107885 
1591269300.258817 	107886 
1591269300.279329 	107887 
1591269300.299163 	107888 
1591269300.319222 	107889 
1591269300.339551 	107890 
1591269300.359626 	107891 
1591269300.380458 	107892 
1591269300.400027 	107893 
1591269300.420101 	107894 
1591269300.440434 	107895 
1591269300.460808 	107896 
1591269300.480706 	107897 
1591269300.501202 	107898 
1591269300.521192 	107899 
1591269300.541225 	107900 
1591269300.561555 	107901 
1591269300.581498 	107902 
1591269300.601704 	107903 
1591269300.621898 	107904 
1591269300.641973 	107905 
1591269300.662049 	107906 
1591269300.682123 	107907 
1591269300.702321 	107908 
1591269300.722770 	107909 
1591269300.742844 	107910 
1591269300.762921 	107911 
1591269300.782996 	107912 
1591269300.803078 	107913 
1591269300.823271 	107914 
1591269300.843345 	107915 
1591269300.863416 	107916 
1591269300.883372 	107917 
1591269300.903317 	107918 
1591269300.923522 	107919 
1591269300.943593 	107920 
1591269300.963787 	107921 
1591269300.984112 	107922 
1591269301.004063 	107923 
1591269301.024271 	107924 
1591269301.044265 	107925 
1591269301.063484 	107926 
1591269301.083800 	107927 
1591269301.104181 	107928 
1591269301.124367 	107929 
1591269301.144435 	107930 
1591269301.164638 	107931 
1591269301.184868 	107932 
1591269301.204801 	107933 
1591269301.224940 	107934 
1591269301.245175 	107935 
1591269301.265080 	107936 
1591269301.285091 	107937 
1591269301.305448 	107938 
1591269301.325248 	107939 
1591269301.345273 	107940 
1591269301.365559 	107941 
1591269301.386372 	107942 
1591269301.405978 	107943 
1591269301.426558 	107944 
1591269301.446478 	107945 
1591269301.466733 	107946 
1591269301.486926 	107947 
1591269301.507017 	107948 
1591269301.527254 	107949 
1591269301.547576 	107950 
1591269301.567648 	107951 
1591269301.587969 	107952 
1591269301.608164 	107953 
1591269301.628239 	107954 
1591269301.648442 	107955 
1591269301.668632 	107956 
1591269301.688828 	107957 
1591269301.709031 	107958 
1591269301.729229 	107959 
1591269301.749432 	107960 
1591269301.769638 	107961 
1591269301.789712 	107962 
1591269301.810007 	107963 
1591269301.830130 	107964 
1591269301.850356 	107965 
1591269301.870571 	107966 
1591269301.890891 	107967 
1591269301.910723 	107968 
1591269301.930819 	107969 
1591269301.950769 	107970 
1591269301.970711 	107971 
1591269301.990935 	107972 
1591269302.011222 	107973 
1591269302.031395 	107974 
1591269302.051699 	107975 
1591269302.071737 	107976 
1591269302.091853 	107977 
1591269302.111942 	107978 
1591269302.132542 	107979 
1591269302.152624 	107980 
1591269302.172821 	107981 
1591269302.192976 	107982 
1591269302.213761 	107983 
1591269302.233493 	107984 
1591269302.253372 	107985 
1591269302.273540 	107986 
1591269302.293727 	107987 
1591269302.314091 	107988 
1591269302.334176 	107989 
1591269302.354440 	107990 
1591269302.374503 	107991 
1591269302.394829 	107992 
1591269302.414898 	107993 
1591269302.435122 	107994 
1591269302.455306 	107995 
1591269302.475518 	107996 
1591269302.495714 	107997 
1591269302.515815 	107998 
1591269302.536049 	107999 
1591269302.556209 	108000 
1591269302.576548 	108001 
1591269302.597026 	108002 
1591269302.616825 	108003 
1591269302.637269 	108004 
1591269302.657231 	108005 
1591269302.677759 	108006 
1591269302.697639 	108007 
1591269302.717926 	108008 
1591269302.738481 	108009 
1591269302.758785 	108010 
1591269302.778740 	108011 
1591269302.799861 	108012 
1591269302.819741 	108013 
1591269302.840065 	108014 
1591269302.860693 	108015 
1591269302.881280 	108016 
1591269302.901595 	108017 
1591269302.922204 	108018 
1591269302.942063 	108019 
1591269302.962643 	108020 
1591269302.982927 	108021 
1591269303.003416 	108022 
1591269303.023293 	108023 
1591269303.043382 	108024 
1591269303.063474 	108025 
1591269303.083516 	108026 
1591269303.103606 	108027 
1591269303.123728 	108028 
1591269303.143952 	108029 
1591269303.164029 	108030 
1591269303.184031 	108031 
1591269303.203937 	108032 
1591269303.224080 	108033 
1591269303.244197 	108034 
1591269303.264229 	108035 
1591269303.284361 	108036 
1591269303.304374 	108037 
1591269303.324589 	108038 
1591269303.344814 	108039 
1591269303.364969 	108040 
1591269303.384911 	108041 
1591269303.405106 	108042 
1591269303.425673 	108043 
1591269303.445885 	108044 
1591269303.465954 	108045 
1591269303.486031 	108046 
1591269303.506229 	108047 
1591269303.526415 	108048 
1591269303.546497 	108049 
1591269303.566450 	108050 
1591269303.586644 	108051 
1591269303.606714 	108052 
1591269303.626811 	108053 
1591269303.646824 	108054 
1591269303.666352 	108055 
1591269303.686896 	108056 
1591269303.706978 	108057 
1591269303.727275 	108058 
1591269303.747118 	108059 
1591269303.767499 	108060 
1591269303.787427 	108061 
1591269303.807565 	108062 
1591269303.827880 	108063 
1591269303.848348 	108064 
1591269303.868423 	108065 
1591269303.888497 	108066 
1591269303.908690 	108067 
1591269303.929048 	108068 
1591269303.949224 	108069 
1591269303.969544 	108070 
1591269303.989612 	108071 
1591269304.009811 	108072 
1591269304.030010 	108073 
1591269304.050213 	108074 
1591269304.070408 	108075 
1591269304.090620 	108076 
1591269304.110778 	108077 
1591269304.131012 	108078 
1591269304.151069 	108079 
1591269304.171000 	108080 
1591269304.191230 	108081 
1591269304.211403 	108082 
1591269304.231596 	108083 
1591269304.251790 	108084 
1591269304.271867 	108085 
1591269304.292192 	108086 
1591269304.312365 	108087 
1591269304.332740 	108088 
1591269304.352562 	108089 
1591269304.372429 	108090 
1591269304.392659 	108091 
1591269304.412875 	108092 
1591269304.433025 	108093 
1591269304.453137 	108094 
1591269304.473259 	108095 
1591269304.493160 	108096 
1591269304.513522 	108097 
1591269304.533347 	108098 
1591269304.553607 	108099 
1591269304.573979 	108100 
1591269304.594058 	108101 
1591269304.613812 	108102 
1591269304.633900 	108103 
1591269304.654288 	108104 
1591269304.674043 	108105 
1591269304.694304 	108106 
1591269304.714751 	108107 
1591269304.734835 	108108 
1591269304.754901 	108109 
1591269304.774543 	108110 
1591269304.794642 	108111 
1591269304.815416 	108112 
1591269304.834782 	108113 
1591269304.855432 	108114 
1591269304.875992 	108115 
1591269304.895175 	108116 
1591269304.915369 	108117 
1591269304.935730 	108118 
1591269304.955924 	108119 
1591269304.976104 	108120 
1591269304.996248 	108121 
1591269305.016027 	108122 
1591269305.036221 	108123 
1591269305.056825 	108124 
1591269305.076907 	108125 
1591269305.096956 	108126 
1591269305.116897 	108127 
1591269305.137142 	108128 
1591269305.157036 	108129 
1591269305.177136 	108130 
1591269305.197217 	108131 
1591269305.217027 	108132 
1591269305.237218 	108133 
1591269305.257554 	108134 
1591269305.277749 	108135 
1591269305.297563 	108136 
1591269305.317523 	108137 
1591269305.337732 	108138 
1591269305.358018 	108139 
1591269305.378147 	108140 
1591269305.398130 	108141 
1591269305.418285 	108142 
1591269305.438488 	108143 
1591269305.458559 	108144 
1591269305.478002 	108145 
1591269305.498387 	108146 
1591269305.518692 	108147 
1591269305.538930 	108148 
1591269305.559075 	108149 
1591269305.579030 	108150 
1591269305.599339 	108151 
1591269305.619456 	108152 
1591269305.639633 	108153 
1591269305.659737 	108154 
1591269305.679965 	108155 
1591269305.699873 	108156 
1591269305.720160 	108157 
1591269305.740095 	108158 
1591269305.760309 	108159 
1591269305.780552 	108160 
1591269305.800776 	108161 
1591269305.821040 	108162 
1591269305.840866 	108163 
1591269305.861122 	108164 
1591269305.881220 	108165 
1591269305.901415 	108166 
1591269305.921550 	108167 
1591269305.941687 	108168 
1591269305.961800 	108169 
1591269305.981860 	108170 
1591269306.001801 	108171 
1591269306.021871 	108172 
1591269306.042213 	108173 
1591269306.062410 	108174 
1591269306.082740 	108175 
1591269306.102682 	108176 
1591269306.122875 	108177 
1591269306.142960 	108178 
1591269306.163421 	108179 
1591269306.183624 	108180 
1591269306.203577 	108181 
1591269306.223715 	108182 
1591269306.244106 	108183 
1591269306.264173 	108184 
1591269306.284247 	108185 
1591269306.304450 	108186 
1591269306.324394 	108187 
1591269306.344470 	108188 
1591269306.364546 	108189 
1591269306.384984 	108190 
1591269306.405067 	108191 
1591269306.425709 	108192 
1591269306.445523 	108193 
1591269306.465728 	108194 
1591269306.485926 	108195 
1591269306.506079 	108196 
1591269306.526146 	108197 
1591269306.546235 	108198 
1591269306.566475 	108199 
1591269306.586371 	108200 
1591269306.606256 	108201 
1591269306.626530 	108202 
1591269306.646958 	108203 
1591269306.667031 	108204 
1591269306.686799 	108205 
1591269306.706900 	108206 
1591269306.727344 	108207 
1591269306.747431 	108208 
1591269306.768063 	108209 
1591269306.788157 	108210 
1591269306.808292 	108211 
1591269306.828610 	108212 
1591269306.849025 	108213 
1591269306.868725 	108214 
1591269306.889265 	108215 
1591269306.909295 	108216 
1591269306.929939 	108217 
1591269306.949556 	108218 
1591269306.969950 	108219 
1591269306.989805 	108220 
1591269307.010780 	108221 
1591269307.030549 	108222 
1591269307.051183 	108223 
1591269307.071258 	108224 
1591269307.091617 	108225 
1591269307.111596 	108226 
1591269307.131851 	108227 
1591269307.152098 	108228 
1591269307.172207 	108229 
1591269307.192437 	108230 
1591269307.212563 	108231 
1591269307.232649 	108232 
1591269307.252727 	108233 
1591269307.272669 	108234 
1591269307.292762 	108235 
1591269307.312840 	108236 
1591269307.333436 	108237 
1591269307.353265 	108238 
1591269307.373474 	108239 
1591269307.393551 	108240 
1591269307.413631 	108241 
1591269307.434096 	108242 
1591269307.454275 	108243 
1591269307.474413 	108244 
1591269307.494365 	108245 
1591269307.514557 	108246 
1591269307.534633 	108247 
1591269307.554711 	108248 
1591269307.574789 	108249 
1591269307.594942 	108250 
1591269307.615089 	108251 
1591269307.635404 	108252 
1591269307.655486 	108253 
1591269307.675678 	108254 
1591269307.695796 	108255 
1591269307.716353 	108256 
1591269307.736419 	108257 
1591269307.756511 	108258 
1591269307.776193 	108259 
1591269307.795482 	108260 
1591269307.815789 	108261 
1591269307.836043 	108262 
1591269307.856074 	108263 
1591269307.876423 	108264 
1591269307.897079 	108265 
1591269307.916771 	108266 
1591269307.936846 	108267 
1591269307.957136 	108268 
1591269307.977344 	108269 
1591269307.997655 	108270 
1591269308.017740 	108271 
1591269308.038013 	108272 
1591269308.058154 	108273 
1591269308.078242 	108274 
1591269308.098833 	108275 
1591269308.118902 	108276 
1591269308.139101 	108277 
1591269308.159296 	108278 
1591269308.179372 	108279 
1591269308.199586 	108280 
1591269308.219929 	108281 
1591269308.239994 	108282 
1591269308.260326 	108283 
1591269308.280392 	108284 
1591269308.300612 	108285 
1591269308.320923 	108286 
1591269308.340998 	108287 
1591269308.361217 	108288 
1591269308.381447 	108289 
1591269308.401307 	108290 
1591269308.421402 	108291 
1591269308.442309 	108292 
1591269308.462389 	108293 
1591269308.482386 	108294 
1591269308.502646 	108295 
1591269308.522715 	108296 
1591269308.542918 	108297 
1591269308.563491 	108298 
1591269308.583141 	108299 
1591269308.603693 	108300 
1591269308.623910 	108301 
1591269308.644096 	108302 
1591269308.664181 	108303 
1591269308.684370 	108304 
1591269308.704554 	108305 
1591269308.724637 	108306 
1591269308.744828 	108307 
1591269308.765046 	108308 
1591269308.785350 	108309 
1591269308.805570 	108310 
1591269308.825628 	108311 
1591269308.845846 	108312 
1591269308.865985 	108313 
1591269308.886279 	108314 
1591269308.906342 	108315 
1591269308.926734 	108316 
1591269308.946703 	108317 
1591269308.966867 	108318 
1591269308.986714 	108319 
1591269309.006890 	108320 
1591269309.026940 	108321 
1591269309.047230 	108322 
1591269309.067395 	108323 
1591269309.087713 	108324 
1591269309.107828 	108325 
1591269309.127827 	108326 
1591269309.148041 	108327 
1591269309.168387 	108328 
1591269309.188432 	108329 
1591269309.208451 	108330 
1591269309.228594 	108331 
1591269309.248282 	108332 
1591269309.268653 	108333 
1591269309.288913 	108334 
1591269309.309226 	108335 
1591269309.328975 	108336 
1591269309.349342 	108337 
1591269309.369153 	108338 
1591269309.389263 	108339 
1591269309.409596 	108340 
1591269309.429626 	108341 
1591269309.450032 	108342 
1591269309.470241 	108343 
1591269309.490338 	108344 
1591269309.510804 	108345 
1591269309.530659 	108346 
1591269309.550862 	108347 
1591269309.571398 	108348 
1591269309.591513 	108349 
1591269309.612018 	108350 
1591269309.632093 	108351 
1591269309.652169 	108352 
1591269309.672506 	108353 
1591269309.692577 	108354 
1591269309.712804 	108355 
1591269309.732990 	108356 
1591269309.753194 	108357 
1591269309.773260 	108358 
1591269309.793765 	108359 
1591269309.813669 	108360 
1591269309.833886 	108361 
1591269309.854108 	108362 
1591269309.874464 	108363 
1591269309.894480 	108364 
1591269309.914679 	108365 
1591269309.934875 	108366 
1591269309.955079 	108367 
1591269309.975279 	108368 
1591269309.995483 	108369 
1591269310.015557 	108370 
1591269310.035929 	108371 
1591269310.056069 	108372 
1591269310.076085 	108373 
1591269310.096538 	108374 
1591269310.116607 	108375 
1591269310.136803 	108376 
1591269310.157000 	108377 
1591269310.177131 	108378 
1591269310.197253 	108379 
1591269310.217492 	108380 
1591269310.237615 	108381 
1591269310.257840 	108382 
1591269310.277948 	108383 
1591269310.297988 	108384 
1591269310.318153 	108385 
1591269310.338472 	108386 
1591269310.358438 	108387 
1591269310.378661 	108388 
1591269310.401146 	108389 
1591269310.419093 	108390 
1591269310.439040 	108391 
1591269310.459116 	108392 
1591269310.479336 	108393 
1591269310.499740 	108394 
1591269310.519980 	108395 
1591269310.540208 	108396 
1591269310.560417 	108397 
1591269310.580632 	108398 
1591269310.600873 	108399 
1591269310.621202 	108400 
1591269310.641149 	108401 
1591269310.661353 	108402 
1591269310.681567 	108403 
1591269310.701898 	108404 
1591269310.722188 	108405 
1591269310.742432 	108406 
1591269310.762752 	108407 
1591269310.783330 	108408 
1591269310.803409 	108409 
1591269310.823599 	108410 
1591269310.843849 	108411 
1591269310.864117 	108412 
1591269310.884451 	108413 
1591269310.904797 	108414 
1591269310.924622 	108415 
1591269310.945160 	108416 
1591269310.965558 	108417 
1591269310.985221 	108418 
1591269311.005717 	108419 
1591269311.026044 	108420 
1591269311.046246 	108421 
1591269311.066122 	108422 
1591269311.086367 	108423 
1591269311.107122 	108424 
1591269311.127351 	108425 
1591269311.146821 	108426 
1591269311.167096 	108427 
1591269311.187239 	108428 
1591269311.207435 	108429 
1591269311.227821 	108430 
1591269311.248013 	108431 
1591269311.267924 	108432 
1591269311.288209 	108433 
1591269311.308786 	108434 
1591269311.328937 	108435 
1591269311.349019 	108436 
1591269311.369226 	108437 
1591269311.389145 	108438 
1591269311.409407 	108439 
1591269311.429705 	108440 
1591269311.449686 	108441 
1591269311.469530 	108442 
1591269311.489869 	108443 
1591269311.510228 	108444 
1591269311.530310 	108445 
1591269311.550620 	108446 
1591269311.570893 	108447 
1591269311.591063 	108448 
1591269311.611277 	108449 
1591269311.631245 	108450 
1591269311.651590 	108451 
1591269311.671722 	108452 
1591269311.692170 	108453 
1591269311.712262 	108454 
1591269311.732497 	108455 
1591269311.752888 	108456 
1591269311.772911 	108457 
1591269311.792901 	108458 
1591269311.813158 	108459 
1591269311.833507 	108460 
1591269311.853633 	108461 
1591269311.873919 	108462 
1591269311.893906 	108463 
1591269311.913967 	108464 
1591269311.934336 	108465 
1591269311.954426 	108466 
1591269311.974498 	108467 
1591269311.994707 	108468 
1591269312.015024 	108469 
1591269312.035225 	108470 
1591269312.055493 	108471 
1591269312.075698 	108472 
1591269312.095904 	108473 
1591269312.115976 	108474 
1591269312.136190 	108475 
1591269312.156516 	108476 
1591269312.176797 	108477 
1591269312.196763 	108478 
1591269312.216826 	108479 
1591269312.237171 	108480 
1591269312.257319 	108481 
1591269312.277603 	108482 
1591269312.297879 	108483 
1591269312.318061 	108484 
1591269312.337922 	108485 
1591269312.358134 	108486 
1591269312.378357 	108487 
1591269312.398466 	108488 
1591269312.418795 	108489 
1591269312.439635 	108490 
1591269312.459186 	108491 
1591269312.479629 	108492 
1591269312.499504 	108493 
1591269312.519571 	108494 
1591269312.539890 	108495 
1591269312.560139 	108496 
1591269312.580490 	108497 
1591269312.600386 	108498 
1591269312.620752 	108499 
1591269312.641150 	108500 
1591269312.661198 	108501 
1591269312.681459 	108502 
1591269312.701919 	108503 
1591269312.721759 	108504 
1591269312.741951 	108505 
1591269312.762444 	108506 
1591269312.782356 	108507 
1591269312.802656 	108508 
1591269312.823092 	108509 
1591269312.843677 	108510 
1591269312.863379 	108511 
1591269312.883609 	108512 
1591269312.904046 	108513 
1591269312.924013 	108514 
1591269312.944345 	108515 
1591269312.964568 	108516 
1591269312.984631 	108517 
1591269313.004859 	108518 
1591269313.025092 	108519 
1591269313.045587 	108520 
1591269313.065573 	108521 
1591269313.085585 	108522 
1591269313.105609 	108523 
1591269313.125476 	108524 
1591269313.145738 	108525 
1591269313.166151 	108526 
1591269313.186393 	108527 
1591269313.206521 	108528 
1591269313.226590 	108529 
1591269313.246917 	108530 
1591269313.267082 	108531 
1591269313.287659 	108532 
1591269313.307540 	108533 
1591269313.327143 	108534 
1591269313.346942 	108535 
1591269313.367180 	108536 
1591269313.387414 	108537 
1591269313.407666 	108538 
1591269313.427967 	108539 
1591269313.448283 	108540 
1591269313.468668 	108541 
1591269313.489104 	108542 
1591269313.509221 	108543 
1591269313.529459 	108544 
1591269313.549844 	108545 
1591269313.570180 	108546 
1591269313.590438 	108547 
1591269313.610416 	108548 
1591269313.630453 	108549 
1591269313.650650 	108550 
1591269313.671105 	108551 
1591269313.691189 	108552 
1591269313.711554 	108553 
1591269313.731659 	108554 
1591269313.751781 	108555 
1591269313.772341 	108556 
1591269313.792583 	108557 
1591269313.812655 	108558 
1591269313.832729 	108559 
1591269313.852934 	108560 
1591269313.872890 	108561 
1591269313.893140 	108562 
1591269313.913493 	108563 
1591269313.933447 	108564 
1591269313.953882 	108565 
1591269313.973580 	108566 
1591269313.993653 	108567 
1591269314.013857 	108568 
1591269314.033983 	108569 
1591269314.054093 	108570 
1591269314.074504 	108571 
1591269314.094731 	108572 
1591269314.114790 	108573 
1591269314.134882 	108574 
1591269314.155087 	108575 
1591269314.175604 	108576 
1591269314.195627 	108577 
1591269314.215711 	108578 
1591269314.235641 	108579 
1591269314.255408 	108580 
1591269314.275705 	108581 
1591269314.295673 	108582 
1591269314.315835 	108583 
1591269314.336156 	108584 
1591269314.356172 	108585 
1591269314.376878 	108586 
1591269314.396597 	108587 
1591269314.417020 	108588 
1591269314.437401 	108589 
1591269314.456850 	108590 
1591269314.476889 	108591 
1591269314.497252 	108592 
1591269314.517570 	108593 
1591269314.536927 	108594 
1591269314.557104 	108595 
1591269314.577705 	108596 
1591269314.597896 	108597 
1591269314.618117 	108598 
1591269314.638440 	108599 
1591269314.658677 	108600 
1591269314.678947 	108601 
1591269314.698967 	108602 
1591269314.719328 	108603 
1591269314.739210 	108604 
1591269314.759171 	108605 
1591269314.779242 	108606 
1591269314.799447 	108607 
1591269314.819642 	108608 
1591269314.839861 	108609 
1591269314.860132 	108610 
1591269314.880280 	108611 
1591269314.900437 	108612 
1591269314.920707 	108613 
1591269314.940718 	108614 
1591269314.961084 	108615 
1591269314.981445 	108616 
1591269315.001516 	108617 
1591269315.021595 	108618 
1591269315.041908 	108619 
1591269315.062010 	108620 
1591269315.082548 	108621 
1591269315.102957 	108622 
1591269315.122825 	108623 
1591269315.143045 	108624 
1591269315.162946 	108625 
1591269315.183640 	108626 
1591269315.202910 	108627 
1591269315.223832 	108628 
1591269315.243848 	108629 
1591269315.264418 	108630 
1591269315.284113 	108631 
1591269315.304809 	108632 
1591269315.325299 	108633 
1591269315.345195 	108634 
1591269315.365427 	108635 
1591269315.385495 	108636 
1591269315.405746 	108637 
1591269315.426130 	108638 
1591269315.446324 	108639 
1591269315.466246 	108640 
1591269315.486465 	108641 
1591269315.506700 	108642 
1591269315.526693 	108643 
1591269315.546904 	108644 
1591269315.567210 	108645 
1591269315.587692 	108646 
1591269315.607452 	108647 
1591269315.628164 	108648 
1591269315.647967 	108649 
1591269315.670218 	108650 
1591269315.688511 	108651 
1591269315.708716 	108652 
1591269315.728791 	108653 
1591269315.751192 	108654 
1591269315.769188 	108655 
1591269315.789467 	108656 
1591269315.809882 	108657 
1591269315.830182 	108658 
1591269315.849749 	108659 
1591269315.869890 	108660 
1591269315.890259 	108661 
1591269315.910377 	108662 
1591269315.932412 	108663 
1591269315.950960 	108664 
1591269315.970988 	108665 
1591269315.991818 	108666 
1591269316.011336 	108667 
1591269316.031297 	108668 
1591269316.051367 	108669 
1591269316.071489 	108670 
1591269316.092093 	108671 
1591269316.112044 	108672 
1591269316.132443 	108673 
1591269316.152320 	108674 
1591269316.172729 	108675 
1591269316.192926 	108676 
1591269316.213406 	108677 
1591269316.233854 	108678 
1591269316.254068 	108679 
1591269316.273782 	108680 
1591269316.293986 	108681 
1591269316.314882 	108682 
1591269316.335417 	108683 
